Action    ,Symbol    ,Time                ,Cash           ,SymbolCash     ,SignalType     ,EnterCause     ,LeaveCause     ,RemainingQty   
enter     ,2485      ,100609704755        ,-9.0176e+07    ,-1.01961e+07   ,SignalA        ,StrongGroup    ,-              ,261780         
leave     ,2485      ,100611066131        ,-8.01891e+07   ,-209220        ,-              ,-              ,stopLoss       ,0              
enter     ,2485      ,100611066131        ,-9.01891e+07   ,-1.02092e+07   ,SignalA        ,StrongGroup    ,-              ,261780         
leave     ,2485      ,100619633208        ,-8.02022e+07   ,-222309        ,-              ,-              ,stopLoss       ,0              
enter     ,2485      ,100619633208        ,-9.02022e+07   ,-1.02223e+07   ,SignalA        ,StrongGroup    ,-              ,261780         
leave     ,2485      ,100623270292        ,-8.02153e+07   ,-235398        ,-              ,-              ,stopLoss       ,0              
enter     ,2485      ,100623270292        ,-9.02153e+07   ,-1.02354e+07   ,SignalA        ,StrongGroup    ,-              ,261780         
leave     ,2485      ,100626813385        ,-8.02284e+07   ,-248487        ,-              ,-              ,stopLoss       ,0              
enter     ,2485      ,100626813385        ,-9.02284e+07   ,-1.02485e+07   ,SignalA        ,StrongGroup    ,-              ,261780         
leave     ,2485      ,100627818397        ,-8.02415e+07   ,-261576        ,-              ,-              ,stopLoss       ,0              
enter     ,2485      ,100627818397        ,-9.02415e+07   ,-1.02616e+07   ,SignalA        ,StrongGroup    ,-              ,261780         
leave     ,2485      ,100629280649        ,-8.02546e+07   ,-274665        ,-              ,-              ,stopLoss       ,0              
enter     ,2485      ,100629280649        ,-9.02546e+07   ,-1.02747e+07   ,SignalA        ,StrongGroup    ,-              ,261780         
leave     ,2485      ,100630464576        ,-8.02807e+07   ,-300843        ,-              ,-              ,stopLoss       ,0              
enter     ,2485      ,100630464576        ,-9.02807e+07   ,-1.03008e+07   ,SignalA        ,StrongGroup    ,-              ,262123         
leave     ,2485      ,100632194164        ,-8.02938e+07   ,-313949        ,-              ,-              ,stopLoss       ,0              
enter     ,2485      ,100632194164        ,-9.02938e+07   ,-1.03139e+07   ,SignalA        ,StrongGroup    ,-              ,262123         
leave     ,2485      ,100635977641        ,-8.03069e+07   ,-327055        ,-              ,-              ,stopLoss       ,0              
enter     ,2485      ,100635977641        ,-9.03069e+07   ,-1.03271e+07   ,SignalA        ,StrongGroup    ,-              ,262123         
leave     ,2485      ,100637492303        ,-8.03201e+07   ,-340161        ,-              ,-              ,stopLoss       ,0              
enter     ,2485      ,100637492303        ,-9.03201e+07   ,-1.03402e+07   ,SignalA        ,StrongGroup    ,-              ,262123         
leave     ,2485      ,100638913095        ,-8.03332e+07   ,-353267        ,-              ,-              ,stopLoss       ,0              
enter     ,2485      ,100638913095        ,-9.03332e+07   ,-1.03533e+07   ,SignalA        ,StrongGroup    ,-              ,262123         
leave     ,2485      ,100649166572        ,-8.03463e+07   ,-366373        ,-              ,-              ,stopLoss       ,0              
enter     ,2485      ,100649166572        ,-9.03463e+07   ,-1.03664e+07   ,SignalA        ,StrongGroup    ,-              ,262123         
leave     ,2485      ,100713886782        ,-8.03594e+07   ,-379480        ,-              ,-              ,stopLoss       ,0              
enter     ,2485      ,100713886782        ,-9.03594e+07   ,-1.03795e+07   ,SignalA        ,StrongGroup    ,-              ,262123         
leave     ,2485      ,100722178496        ,-8.03725e+07   ,-392586        ,-              ,-              ,stopLoss       ,0              
enter     ,2485      ,100722178496        ,-9.03725e+07   ,-1.03926e+07   ,SignalA        ,StrongGroup    ,-              ,261780         
leave     ,2485      ,100722938931        ,-8.03856e+07   ,-405675        ,-              ,-              ,stopLoss       ,0              
enter     ,2485      ,100722938931        ,-9.03856e+07   ,-1.04057e+07   ,SignalA        ,StrongGroup    ,-              ,261438         
leave     ,2485      ,100722965127        ,-8.03986e+07   ,-418747        ,-              ,-              ,stopLoss       ,0              
enter     ,2485      ,100722965127        ,-9.03986e+07   ,-1.04187e+07   ,SignalA        ,StrongGroup    ,-              ,261438         
leave     ,2485      ,100722988635        ,-8.04117e+07   ,-431819        ,-              ,-              ,stopLoss       ,0              
enter     ,2485      ,100722988635        ,-9.04117e+07   ,-1.04318e+07   ,SignalA        ,StrongGroup    ,-              ,261097         
leave     ,2485      ,100724796536        ,-8.04248e+07   ,-444873        ,-              ,-              ,stopLoss       ,0              
enter     ,2485      ,100724796536        ,-9.04248e+07   ,-1.04449e+07   ,SignalA        ,StrongGroup    ,-              ,260756         
leave     ,2485      ,100735872548        ,-8.04508e+07   ,-470949        ,-              ,-              ,stopLoss       ,0              
enter     ,2485      ,100735872548        ,-9.04508e+07   ,-1.04709e+07   ,SignalA        ,StrongGroup    ,-              ,261438         
leave     ,2485      ,100735872548        ,-8.04639e+07   ,-484021        ,-              ,-              ,stopLoss       ,0              
enter     ,2485      ,100735872548        ,-9.04639e+07   ,-1.0484e+07    ,SignalA        ,StrongGroup    ,-              ,261097         
leave     ,2485      ,100739378916        ,-8.049e+07     ,-510131        ,-              ,-              ,stopLoss       ,0              
enter     ,2485      ,100739378916        ,-9.049e+07     ,-1.05101e+07   ,SignalA        ,StrongGroup    ,-              ,261438         
leave     ,2485      ,100739402362        ,-8.05031e+07   ,-523202        ,-              ,-              ,stopLoss       ,0              
enter     ,2485      ,100739402362        ,-9.05031e+07   ,-1.05232e+07   ,SignalA        ,StrongGroup    ,-              ,261097         
leave     ,2485      ,100741370346        ,-8.05161e+07   ,-536257        ,-              ,-              ,stopLoss       ,0              
enter     ,2485      ,101457248654        ,-9.05161e+07   ,-1.05363e+07   ,SignalA        ,StrongGroup    ,-              ,260417         
enter     ,2308      ,101644078824        ,-1.00516e+08   ,-9.92059e+06   ,SignalA        ,StrongGroup    ,-              ,7407.41        
leave     ,2455      ,101655201717        ,-9.05959e+07   ,-79787.2       ,-              ,-              ,stopLoss       ,0              
leave     ,2485      ,101659335640        ,-8.0635e+07    ,-575320        ,-              ,-              ,stopLoss       ,0              
enter     ,2485      ,101659335640        ,-9.0635e+07    ,-1.05753e+07   ,SignalA        ,StrongGroup    ,-              ,261097         
leave     ,2485      ,101705513444        ,-8.06481e+07   ,-588375        ,-              ,-              ,stopLoss       ,0              
enter     ,2485      ,101705513444        ,-9.06481e+07   ,-1.05884e+07   ,SignalA        ,StrongGroup    ,-              ,261097         
leave     ,2485      ,101707078892        ,-8.06611e+07   ,-601429        ,-              ,-              ,stopLoss       ,0              
enter     ,2485      ,101707078892        ,-9.06611e+07   ,-1.06014e+07   ,SignalA        ,StrongGroup    ,-              ,261097         
leave     ,2485      ,101708931452        ,-8.06742e+07   ,-614484        ,-              ,-              ,stopLoss       ,0              
enter     ,2485      ,101708931452        ,-9.06742e+07   ,-1.06145e+07   ,SignalA        ,StrongGroup    ,-              ,261097         
leave     ,2485      ,101710825963        ,-8.06872e+07   ,-627539        ,-              ,-              ,stopLoss       ,0              
enter     ,2485      ,101710825963        ,-9.06872e+07   ,-1.06275e+07   ,SignalA        ,StrongGroup    ,-              ,261097         
leave     ,2485      ,101711948851        ,-8.07133e+07   ,-653649        ,-              ,-              ,stopLoss       ,0              
enter     ,2485      ,101711948851        ,-9.07133e+07   ,-1.06536e+07   ,SignalA        ,StrongGroup    ,-              ,261438         
leave     ,2485      ,101715503845        ,-8.07133e+07   ,-653649        ,-              ,-              ,stopLoss       ,0              
enter     ,2485      ,101715503845        ,-9.07133e+07   ,-1.06536e+07   ,SignalA        ,StrongGroup    ,-              ,261438         
leave     ,2485      ,101728151509        ,-8.07133e+07   ,-653649        ,-              ,-              ,stopLoss       ,0              
enter     ,2485      ,101728151509        ,-9.07133e+07   ,-1.06536e+07   ,SignalA        ,StrongGroup    ,-              ,261438         
leave     ,2485      ,101728151509        ,-8.07264e+07   ,-666721        ,-              ,-              ,stopLoss       ,0              
enter     ,2485      ,101728151509        ,-9.07264e+07   ,-1.06667e+07   ,SignalA        ,StrongGroup    ,-              ,261097         
leave     ,2485      ,101740404493        ,-8.07525e+07   ,-692830        ,-              ,-              ,stopLoss       ,0              
enter     ,2485      ,102211523541        ,-9.07525e+07   ,-1.06928e+07   ,SignalA        ,StrongGroup    ,-              ,260078         
enter     ,2455      ,102333904638        ,-1.00753e+08   ,-1.00798e+07   ,SignalA        ,StrongGroup    ,-              ,53333.3        
leave     ,3167      ,102942329839        ,-9.08396e+07   ,-2.26883e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,8033      ,103007012622        ,-1.0084e+08    ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,62111.8        
leave     ,2313      ,103205111002        ,-9.88147e+07   ,-7.97506e+06   ,-              ,-              ,takeProfit     ,39900.2        
leave     ,8033      ,103247257980        ,-8.88768e+07   ,-62111.8       ,-              ,-              ,stopLoss       ,0              
enter     ,8033      ,103247257980        ,-9.88768e+07   ,-1.00621e+07   ,SignalA        ,StrongGroup    ,-              ,62305.3        
leave     ,8033      ,103304707459        ,-8.89079e+07   ,-93264.4       ,-              ,-              ,stopLoss       ,0              
enter     ,8033      ,103304707459        ,-9.89079e+07   ,-1.00933e+07   ,SignalA        ,StrongGroup    ,-              ,62305.3        
leave     ,8033      ,103309398553        ,-8.89391e+07   ,-124417        ,-              ,-              ,stopLoss       ,0              
enter     ,8033      ,103309398553        ,-9.89391e+07   ,-1.01244e+07   ,SignalA        ,StrongGroup    ,-              ,62305.3        
leave     ,8033      ,103311697363        ,-8.89703e+07   ,-155570        ,-              ,-              ,stopLoss       ,0              
enter     ,8033      ,103311697363        ,-9.89703e+07   ,-1.01556e+07   ,SignalA        ,StrongGroup    ,-              ,62305.3        
leave     ,8033      ,103314380379        ,-8.90014e+07   ,-186722        ,-              ,-              ,stopLoss       ,0              
enter     ,8033      ,103314380379        ,-9.90014e+07   ,-1.01867e+07   ,SignalA        ,StrongGroup    ,-              ,62305.3        
leave     ,2313      ,103324402926        ,-9.69715e+07   ,-5.94514e+06   ,-              ,-              ,takeProfit     ,29925.2        
leave     ,8033      ,103332390848        ,-8.70026e+07   ,-217875        ,-              ,-              ,stopLoss       ,0              
leave     ,2313      ,103333583731        ,-8.49677e+07   ,-3.91022e+06   ,-              ,-              ,takeProfit     ,19950.1        
leave     ,2455      ,103341301169        ,-7.50211e+07   ,-133121        ,-              ,-              ,stopLoss       ,0              
leave     ,2313      ,103354344733        ,-7.29812e+07   ,-1.87032e+06   ,-              ,-              ,takeProfit     ,9975.06        
leave     ,2485      ,103441001162        ,-7.09473e+07   ,-8.65902e+06   ,-              ,-              ,takeProfit     ,208062         
leave     ,2485      ,103643559476        ,-6.89109e+07   ,-6.62261e+06   ,-              ,-              ,takeProfit     ,156047         
leave     ,2485      ,103701528214        ,-6.68719e+07   ,-4.5836e+06    ,-              ,-              ,takeProfit     ,104031         
leave     ,2485      ,103713806500        ,-6.48303e+07   ,-2.54199e+06   ,-              ,-              ,takeProfit     ,52015.6        
leave     ,2485      ,103717880795        ,-6.27861e+07   ,-497772        ,-              ,-              ,takeProfit     ,0              
enter     ,2455      ,103741720814        ,-7.27861e+07   ,-1.01331e+07   ,SignalA        ,StrongGroup    ,-              ,53191.5        
leave     ,2455      ,103800509866        ,-6.28659e+07   ,-212908        ,-              ,-              ,stopLoss       ,0              
enter     ,2455      ,103800509866        ,-7.28659e+07   ,-1.02129e+07   ,SignalA        ,StrongGroup    ,-              ,53333.3        
enter     ,8033      ,103911589595        ,-8.28659e+07   ,-1.02179e+07   ,SignalA        ,StrongGroup    ,-              ,62500          
leave     ,8033      ,103911675540        ,-7.28971e+07   ,-249125        ,-              ,-              ,stopLoss       ,0              
enter     ,8033      ,103911675540        ,-8.28971e+07   ,-1.02491e+07   ,SignalA        ,StrongGroup    ,-              ,62500          
leave     ,8033      ,103919040767        ,-7.29284e+07   ,-280375        ,-              ,-              ,stopLoss       ,0              
enter     ,8033      ,103919040767        ,-8.29284e+07   ,-1.02804e+07   ,SignalA        ,StrongGroup    ,-              ,62500          
leave     ,8033      ,103919916803        ,-7.29596e+07   ,-311625        ,-              ,-              ,stopLoss       ,0              
enter     ,8033      ,103919916803        ,-8.29596e+07   ,-1.03116e+07   ,SignalA        ,StrongGroup    ,-              ,62500          
leave     ,8033      ,103924749295        ,-7.29909e+07   ,-342875        ,-              ,-              ,stopLoss       ,0              
enter     ,8033      ,103924749295        ,-8.29909e+07   ,-1.03429e+07   ,SignalA        ,StrongGroup    ,-              ,62500          
leave     ,8033      ,103930571027        ,-7.30534e+07   ,-405375        ,-              ,-              ,stopLoss       ,0              
enter     ,8033      ,103930571027        ,-8.30534e+07   ,-1.04054e+07   ,SignalA        ,StrongGroup    ,-              ,62695.9        
leave     ,8033      ,103939391238        ,-7.30847e+07   ,-436723        ,-              ,-              ,stopLoss       ,0              
enter     ,8033      ,103939391238        ,-8.30847e+07   ,-1.04367e+07   ,SignalA        ,StrongGroup    ,-              ,62695.9        
leave     ,8033      ,103953439130        ,-7.31161e+07   ,-468071        ,-              ,-              ,stopLoss       ,0              
enter     ,8033      ,103953439130        ,-8.31161e+07   ,-1.04681e+07   ,SignalA        ,StrongGroup    ,-              ,62695.9        
leave     ,8033      ,103953985660        ,-7.31474e+07   ,-499419        ,-              ,-              ,stopLoss       ,0              
enter     ,8033      ,103953985660        ,-8.31474e+07   ,-1.04994e+07   ,SignalA        ,StrongGroup    ,-              ,62695.9        
leave     ,8033      ,103959328238        ,-7.31788e+07   ,-530767        ,-              ,-              ,stopLoss       ,0              
enter     ,8033      ,103959328238        ,-8.31788e+07   ,-1.05308e+07   ,SignalA        ,StrongGroup    ,-              ,62695.9        
leave     ,8033      ,104001297271        ,-7.32101e+07   ,-562115        ,-              ,-              ,stopLoss       ,0              
enter     ,8033      ,104001297271        ,-8.32101e+07   ,-1.05621e+07   ,SignalA        ,StrongGroup    ,-              ,62695.9        
leave     ,8033      ,104001551745        ,-7.32415e+07   ,-593463        ,-              ,-              ,stopLoss       ,0              
enter     ,8033      ,104001551745        ,-8.32415e+07   ,-1.05935e+07   ,SignalA        ,StrongGroup    ,-              ,62695.9        
leave     ,8033      ,104004592830        ,-7.32728e+07   ,-624811        ,-              ,-              ,stopLoss       ,0              
enter     ,8033      ,104004592830        ,-8.32728e+07   ,-1.06248e+07   ,SignalA        ,StrongGroup    ,-              ,62695.9        
leave     ,8033      ,104004984541        ,-7.33355e+07   ,-687507        ,-              ,-              ,stopLoss       ,0              
enter     ,8033      ,104004984541        ,-8.33355e+07   ,-1.06875e+07   ,SignalA        ,StrongGroup    ,-              ,62893.1        
leave     ,8033      ,104005021368        ,-7.3367e+07    ,-718953        ,-              ,-              ,stopLoss       ,0              
enter     ,8033      ,104005021368        ,-8.3367e+07    ,-1.0719e+07    ,SignalA        ,StrongGroup    ,-              ,62695.9        
leave     ,8033      ,104005980696        ,-7.33983e+07   ,-750301        ,-              ,-              ,stopLoss       ,0              
enter     ,8033      ,104005980696        ,-8.33983e+07   ,-1.07503e+07   ,SignalA        ,StrongGroup    ,-              ,62695.9        
leave     ,8033      ,104006242453        ,-7.34297e+07   ,-781649        ,-              ,-              ,stopLoss       ,0              
enter     ,8033      ,104006242453        ,-8.34297e+07   ,-1.07816e+07   ,SignalA        ,StrongGroup    ,-              ,62695.9        
leave     ,8033      ,104018862368        ,-7.3461e+07    ,-812997        ,-              ,-              ,stopLoss       ,0              
enter     ,8033      ,104018862368        ,-8.3461e+07    ,-1.0813e+07    ,SignalA        ,StrongGroup    ,-              ,62695.9        
leave     ,2313      ,104023132161        ,-8.14161e+07   ,174564         ,-              ,-              ,takeProfit     ,0              
leave     ,8033      ,104042115013        ,-7.14475e+07   ,-844345        ,-              ,-              ,stopLoss       ,0              
enter     ,8033      ,104042115013        ,-8.14475e+07   ,-1.08443e+07   ,SignalA        ,StrongGroup    ,-              ,62695.9        
leave     ,8033      ,104051489243        ,-7.14788e+07   ,-875693        ,-              ,-              ,stopLoss       ,0              
enter     ,8033      ,104051489243        ,-8.14788e+07   ,-1.08757e+07   ,SignalA        ,StrongGroup    ,-              ,62695.9        
leave     ,8033      ,104055911221        ,-7.15102e+07   ,-907041        ,-              ,-              ,stopLoss       ,0              
enter     ,8033      ,104055911221        ,-8.15102e+07   ,-1.0907e+07    ,SignalA        ,StrongGroup    ,-              ,62695.9        
leave     ,8033      ,104108263144        ,-7.15415e+07   ,-938389        ,-              ,-              ,stopLoss       ,0              
enter     ,8033      ,104108263144        ,-8.15415e+07   ,-1.09384e+07   ,SignalA        ,StrongGroup    ,-              ,62695.9        
leave     ,8033      ,104108281107        ,-7.15729e+07   ,-969737        ,-              ,-              ,stopLoss       ,0              
enter     ,8033      ,104108281107        ,-8.15729e+07   ,-1.09697e+07   ,SignalA        ,StrongGroup    ,-              ,62695.9        
leave     ,8033      ,104108301114        ,-7.16042e+07   ,-1.00108e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,8033      ,104108301114        ,-8.16042e+07   ,-1.10011e+07   ,SignalA        ,StrongGroup    ,-              ,62695.9        
leave     ,8033      ,104108301362        ,-7.16042e+07   ,-1.00108e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,8033      ,104108301362        ,-8.16042e+07   ,-1.10011e+07   ,SignalA        ,StrongGroup    ,-              ,62500          
leave     ,8033      ,104154856015        ,-7.16355e+07   ,-1.03233e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,8033      ,104154856015        ,-8.16355e+07   ,-1.10323e+07   ,SignalA        ,StrongGroup    ,-              ,62305.3        
leave     ,8033      ,104220009355        ,-7.16978e+07   ,-1.09464e+06   ,-              ,-              ,stopLoss       ,0              
leave     ,2455      ,104351169082        ,-6.17778e+07   ,-292908        ,-              ,-              ,stopLoss       ,0              
enter     ,2455      ,104351169082        ,-7.17778e+07   ,-1.02929e+07   ,SignalA        ,StrongGroup    ,-              ,53475.9        
leave     ,2455      ,104352564430        ,-6.18312e+07   ,-346384        ,-              ,-              ,stopLoss       ,0              
enter     ,2455      ,104352564430        ,-7.18312e+07   ,-1.03464e+07   ,SignalA        ,StrongGroup    ,-              ,53619.3        
leave     ,2455      ,104401657086        ,-6.1858e+07    ,-373193        ,-              ,-              ,stopLoss       ,0              
enter     ,2455      ,104401657086        ,-7.1858e+07    ,-1.03732e+07   ,SignalA        ,StrongGroup    ,-              ,53619.3        
leave     ,2455      ,104405876961        ,-6.18849e+07   ,-400003        ,-              ,-              ,stopLoss       ,0              
enter     ,2455      ,104405876961        ,-7.18849e+07   ,-1.04e+07      ,SignalA        ,StrongGroup    ,-              ,53619.3        
leave     ,2455      ,104405920183        ,-6.19117e+07   ,-426813        ,-              ,-              ,stopLoss       ,0              
enter     ,2455      ,104405920183        ,-7.19117e+07   ,-1.04268e+07   ,SignalA        ,StrongGroup    ,-              ,53619.3        
leave     ,2455      ,104416912352        ,-6.19385e+07   ,-453622        ,-              ,-              ,stopLoss       ,0              
enter     ,2455      ,104416912352        ,-7.19385e+07   ,-1.04536e+07   ,SignalA        ,StrongGroup    ,-              ,53619.3        
leave     ,2455      ,104417980707        ,-6.19653e+07   ,-480432        ,-              ,-              ,stopLoss       ,0              
enter     ,2455      ,104417980707        ,-7.19653e+07   ,-1.04804e+07   ,SignalA        ,StrongGroup    ,-              ,53619.3        
leave     ,2455      ,104419105883        ,-6.19921e+07   ,-507242        ,-              ,-              ,stopLoss       ,0              
enter     ,2455      ,104419105883        ,-7.19921e+07   ,-1.05072e+07   ,SignalA        ,StrongGroup    ,-              ,53619.3        
leave     ,2455      ,104419917584        ,-6.20189e+07   ,-534051        ,-              ,-              ,stopLoss       ,0              
enter     ,2455      ,104419917584        ,-7.20189e+07   ,-1.05341e+07   ,SignalA        ,StrongGroup    ,-              ,53619.3        
leave     ,2455      ,104430275306        ,-6.20457e+07   ,-560861        ,-              ,-              ,stopLoss       ,0              
enter     ,2455      ,104430275306        ,-7.20457e+07   ,-1.05609e+07   ,SignalA        ,StrongGroup    ,-              ,53619.3        
leave     ,2455      ,104438271246        ,-6.20725e+07   ,-587671        ,-              ,-              ,stopLoss       ,0              
enter     ,2455      ,104438271246        ,-7.20725e+07   ,-1.05877e+07   ,SignalA        ,StrongGroup    ,-              ,53619.3        
leave     ,2455      ,104438527663        ,-6.20993e+07   ,-614480        ,-              ,-              ,stopLoss       ,0              
enter     ,2455      ,104438527663        ,-7.20993e+07   ,-1.06145e+07   ,SignalA        ,StrongGroup    ,-              ,53619.3        
leave     ,2455      ,104439675412        ,-6.21261e+07   ,-641290        ,-              ,-              ,stopLoss       ,0              
enter     ,2455      ,104439675412        ,-7.21261e+07   ,-1.06413e+07   ,SignalA        ,StrongGroup    ,-              ,53619.3        
leave     ,2455      ,104439959412        ,-6.21529e+07   ,-668100        ,-              ,-              ,stopLoss       ,0              
enter     ,2455      ,104439959412        ,-7.21529e+07   ,-1.06681e+07   ,SignalA        ,StrongGroup    ,-              ,53619.3        
leave     ,2455      ,104442052379        ,-6.21798e+07   ,-694909        ,-              ,-              ,stopLoss       ,0              
enter     ,2455      ,104442052379        ,-7.21798e+07   ,-1.06949e+07   ,SignalA        ,StrongGroup    ,-              ,53619.3        
leave     ,2455      ,104458921023        ,-6.22066e+07   ,-721719        ,-              ,-              ,stopLoss       ,0              
enter     ,2455      ,104458921023        ,-7.22066e+07   ,-1.07217e+07   ,SignalA        ,StrongGroup    ,-              ,53619.3        
leave     ,2455      ,104500059253        ,-6.22334e+07   ,-748529        ,-              ,-              ,stopLoss       ,0              
enter     ,2455      ,104500059253        ,-7.22334e+07   ,-1.07485e+07   ,SignalA        ,StrongGroup    ,-              ,53619.3        
leave     ,2455      ,104501399641        ,-6.22602e+07   ,-775338        ,-              ,-              ,stopLoss       ,0              
enter     ,2455      ,104501399641        ,-7.22602e+07   ,-1.07753e+07   ,SignalA        ,StrongGroup    ,-              ,53619.3        
leave     ,2455      ,104505451110        ,-6.2287e+07    ,-802148        ,-              ,-              ,stopLoss       ,0              
leave     ,3481      ,104601501980        ,-6.02571e+07   ,-7.97015e+06   ,-              ,-              ,takeProfit     ,341151         
enter     ,8033      ,104639450832        ,-7.02571e+07   ,-1.10946e+07   ,SignalA        ,StrongGroup    ,-              ,62500          
leave     ,3481      ,104657952900        ,-6.8223e+07    ,-5.93603e+06   ,-              ,-              ,takeProfit     ,255864         
leave     ,8033      ,104709840502        ,-5.82543e+07   ,-1.12589e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,8033      ,104709840502        ,-6.82543e+07   ,-1.11259e+07   ,SignalA        ,StrongGroup    ,-              ,62500          
leave     ,8033      ,104731510077        ,-5.82855e+07   ,-1.15714e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,8033      ,104731510077        ,-6.82855e+07   ,-1.11571e+07   ,SignalA        ,StrongGroup    ,-              ,62500          
enter     ,2455      ,104914645851        ,-7.82855e+07   ,-1.08021e+07   ,SignalA        ,StrongGroup    ,-              ,53619.3        
leave     ,2455      ,104915536867        ,-6.83123e+07   ,-828957        ,-              ,-              ,stopLoss       ,0              
enter     ,2455      ,104915536867        ,-7.83123e+07   ,-1.0829e+07    ,SignalA        ,StrongGroup    ,-              ,53619.3        
leave     ,2455      ,104916660696        ,-6.83392e+07   ,-855767        ,-              ,-              ,stopLoss       ,0              
enter     ,2455      ,104916660696        ,-7.83392e+07   ,-1.08558e+07   ,SignalA        ,StrongGroup    ,-              ,53619.3        
leave     ,2455      ,104918893003        ,-6.8366e+07    ,-882577        ,-              ,-              ,stopLoss       ,0              
enter     ,2455      ,104918893003        ,-7.8366e+07    ,-1.08826e+07   ,SignalA        ,StrongGroup    ,-              ,53619.3        
leave     ,2455      ,104924799239        ,-6.83928e+07   ,-909386        ,-              ,-              ,stopLoss       ,0              
enter     ,2455      ,104924799239        ,-7.83928e+07   ,-1.09094e+07   ,SignalA        ,StrongGroup    ,-              ,53619.3        
leave     ,2455      ,104932960267        ,-6.84196e+07   ,-936196        ,-              ,-              ,stopLoss       ,0              
enter     ,2455      ,104932960267        ,-7.84196e+07   ,-1.09362e+07   ,SignalA        ,StrongGroup    ,-              ,53619.3        
leave     ,2455      ,104938515206        ,-6.84464e+07   ,-963006        ,-              ,-              ,stopLoss       ,0              
enter     ,2455      ,104938515206        ,-7.84464e+07   ,-1.0963e+07    ,SignalA        ,StrongGroup    ,-              ,53619.3        
leave     ,3481      ,104941455885        ,-7.6408e+07    ,-3.89765e+06   ,-              ,-              ,takeProfit     ,170576         
leave     ,2455      ,105000619443        ,-6.64348e+07   ,-989815        ,-              ,-              ,stopLoss       ,0              
enter     ,2455      ,105000619443        ,-7.64348e+07   ,-1.09898e+07   ,SignalA        ,StrongGroup    ,-              ,53619.3        
leave     ,3481      ,105014485755        ,-7.43922e+07   ,-1.85501e+06   ,-              ,-              ,takeProfit     ,85287.8        
leave     ,2455      ,105026848949        ,-6.4419e+07    ,-1.01663e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2455      ,105026848949        ,-7.4419e+07    ,-1.10166e+07   ,SignalA        ,StrongGroup    ,-              ,53619.3        
leave     ,8033      ,105027056324        ,-6.44502e+07   ,-1.18839e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,8033      ,105027056324        ,-7.44502e+07   ,-1.11884e+07   ,SignalA        ,StrongGroup    ,-              ,62500          
leave     ,8033      ,105027077913        ,-6.45127e+07   ,-1.25089e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,8033      ,105027077913        ,-7.45127e+07   ,-1.12509e+07   ,SignalA        ,StrongGroup    ,-              ,62500          
leave     ,8033      ,105037068167        ,-6.4544e+07    ,-1.28214e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,8033      ,105037068167        ,-7.4544e+07    ,-1.12821e+07   ,SignalA        ,StrongGroup    ,-              ,62500          
leave     ,3481      ,105038781487        ,-7.24971e+07   ,191898         ,-              ,-              ,takeProfit     ,0              
leave     ,8033      ,105040606738        ,-6.25283e+07   ,-1.31339e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,8033      ,105040606738        ,-7.25283e+07   ,-1.13134e+07   ,SignalA        ,StrongGroup    ,-              ,62500          
leave     ,8033      ,105043259760        ,-6.25596e+07   ,-1.34464e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,8033      ,105043259760        ,-7.25596e+07   ,-1.13446e+07   ,SignalA        ,StrongGroup    ,-              ,62500          
leave     ,8033      ,105052806487        ,-6.25908e+07   ,-1.37589e+06   ,-              ,-              ,stopLoss       ,0              
leave     ,2455      ,105052966374        ,-5.26176e+07   ,-1.04343e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2455      ,105147597928        ,-6.26176e+07   ,-1.10434e+07   ,SignalA        ,StrongGroup    ,-              ,53619.3        
leave     ,2455      ,105149382357        ,-5.26444e+07   ,-1.07024e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2455      ,105149382357        ,-6.26444e+07   ,-1.10702e+07   ,SignalA        ,StrongGroup    ,-              ,53619.3        
leave     ,2455      ,105152621453        ,-5.26713e+07   ,-1.09705e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2455      ,105152621453        ,-6.26713e+07   ,-1.10971e+07   ,SignalA        ,StrongGroup    ,-              ,53619.3        
leave     ,2455      ,105153278671        ,-5.26981e+07   ,-1.12386e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2455      ,105153278671        ,-6.26981e+07   ,-1.11239e+07   ,SignalA        ,StrongGroup    ,-              ,53619.3        
leave     ,2455      ,105154115558        ,-5.27249e+07   ,-1.15067e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2455      ,105154115558        ,-6.27249e+07   ,-1.11507e+07   ,SignalA        ,StrongGroup    ,-              ,53619.3        
leave     ,2455      ,105155105988        ,-5.27517e+07   ,-1.17748e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2455      ,105155105988        ,-6.27517e+07   ,-1.11775e+07   ,SignalA        ,StrongGroup    ,-              ,53619.3        
